regulatoryGene	targetGene	weight
ENSMUSG00000045098	ENSMUSG00000020849	0.0192748368672287
ENSMUSG00000027018	ENSMUSG00000028936	0.0192741480172506
ENSMUSG00000068823	ENSMUSG00000018666	0.019273611683247
ENSMUSG00000035799	ENSMUSG00000015217	0.0192731565276834
ENSMUSG00000007872	ENSMUSG00000018999	0.0192723501970752
ENSMUSG00000032481	ENSMUSG00000092060	0.0192721953928246
ENSMUSG00000063870	ENSMUSG00000022962	0.0192682303387649
ENSMUSG00000013787	ENSMUSG00000032397	0.0192663157302574
ENSMUSG00000034525	ENSMUSG00000028763	0.0192654897382498
ENSMUSG00000032481	ENSMUSG00000025780	0.0192645853091851
ENSMUSG00000015522	ENSMUSG00000037434	0.0192637265089199
ENSMUSG00000021604	ENSMUSG00000057541	0.0192624166492594
ENSMUSG00000029687	ENSMUSG00000024370	0.0192612944989529
ENSMUSG00000035873	ENSMUSG00000050966	0.0192599799296049
ENSMUSG00000090083	ENSMUSG00000033721	0.0192595842690543
ENSMUSG00000055320	ENSMUSG00000028849	0.0192549893692056
ENSMUSG00000051316	ENSMUSG00000024392	0.019253168676528
ENSMUSG00000025332	ENSMUSG00000031562	0.0192531603372252
ENSMUSG00000025332	ENSMUSG00000020186	0.0192524329290686
ENSMUSG00000007872	ENSMUSG00000016619	0.0192519297197114
ENSMUSG00000063382	ENSMUSG00000026605	0.0192507254989163
ENSMUSG00000050966	ENSMUSG00000020687	0.0192495501774495
ENSMUSG00000027751	ENSMUSG00000024576	0.0192494786829352
ENSMUSG00000021488	ENSMUSG00000026618	0.019249163130738
ENSMUSG00000032113	ENSMUSG00000021087	0.0192488493663376
ENSMUSG00000040524	ENSMUSG00000025381	0.0192471130593383
ENSMUSG00000007872	ENSMUSG00000052459	0.0192431791558189
ENSMUSG00000020271	ENSMUSG00000041057	0.01924260258095
ENSMUSG00000026646	ENSMUSG00000037058	0.0192416740963217
ENSMUSG00000025001	ENSMUSG00000020114	0.0192354132131818
ENSMUSG00000038482	ENSMUSG00000022382	0.019234870569242
ENSMUSG00000004099	ENSMUSG00000057541	0.0192341908772051
ENSMUSG00000034525	ENSMUSG00000024098	0.0192333300708104
ENSMUSG00000042507	ENSMUSG00000003309	0.0192331480366676
ENSMUSG00000066900	ENSMUSG00000020899	0.0192320907919732
ENSMUSG00000025001	ENSMUSG00000004591	0.0192311113398426
ENSMUSG00000055320	ENSMUSG00000017607	0.0192309182923321
ENSMUSG00000032113	ENSMUSG00000051316	0.0192302583914156
ENSMUSG00000042750	ENSMUSG00000059743	0.0192294994855043
ENSMUSG00000041215	ENSMUSG00000031314	0.0192287617277375
ENSMUSG00000061186	ENSMUSG00000020580	0.0192275286637244
ENSMUSG00000029687	ENSMUSG00000046434	0.0192271803694822
ENSMUSG00000042557	ENSMUSG00000021469	0.0192263487099056
ENSMUSG00000020923	ENSMUSG00000003868	0.019225756975829
ENSMUSG00000038615	ENSMUSG00000022387	0.0192252820968511
ENSMUSG00000035478	ENSMUSG00000019923	0.0192251859303417
ENSMUSG00000063382	ENSMUSG00000027201	0.0192238539760592
ENSMUSG00000027751	ENSMUSG00000056952	0.0192214235309906
ENSMUSG00000037608	ENSMUSG00000031095	0.0192208735902242
ENSMUSG00000027201	ENSMUSG00000021266	0.019220272199489
ENSMUSG00000008976	ENSMUSG00000022451	0.0192201381999988
ENSMUSG00000020098	ENSMUSG00000033295	0.0192197905265565
ENSMUSG00000042750	ENSMUSG00000004865	0.019218929303099
ENSMUSG00000044791	ENSMUSG00000092035	0.0192180453009918
ENSMUSG00000025001	ENSMUSG00000045983	0.0192161588924858
ENSMUSG00000009575	ENSMUSG00000022914	0.0192158791633965
ENSMUSG00000034042	ENSMUSG00000038909	0.0192155532365202
ENSMUSG00000034525	ENSMUSG00000027478	0.0192151154461558
ENSMUSG00000050966	ENSMUSG00000045136	0.0192115869003975
ENSMUSG00000071770	ENSMUSG00000045136	0.0192114986110849
ENSMUSG00000020923	ENSMUSG00000021832	0.0192111522678153
ENSMUSG00000068823	ENSMUSG00000022433	0.0192106614322061
ENSMUSG00000055799	ENSMUSG00000031749	0.0192101068267452
ENSMUSG00000015217	ENSMUSG00000024068	0.0192088698235101
ENSMUSG00000037149	ENSMUSG00000028936	0.0192087587505852
ENSMUSG00000030619	ENSMUSG00000079614	0.0192073242656088
ENSMUSG00000024563	ENSMUSG00000001785	0.0192058947839166
ENSMUSG00000037149	ENSMUSG00000024576	0.0192057558572762
ENSMUSG00000063382	ENSMUSG00000007850	0.0192055422658307
ENSMUSG00000031134	ENSMUSG00000020687	0.0192038230100025
ENSMUSG00000053754	ENSMUSG00000013787	0.0192035786951794
ENSMUSG00000031776	ENSMUSG00000017291	0.0191992390604836
ENSMUSG00000027230	ENSMUSG00000109336	0.0191985585995269
ENSMUSG00000071770	ENSMUSG00000003309	0.0191976294288241
ENSMUSG00000015217	ENSMUSG00000026491	0.0191972008147777
ENSMUSG00000032745	ENSMUSG00000037315	0.0191970808490354
ENSMUSG00000017421	ENSMUSG00000037815	0.0191949496254554
ENSMUSG00000021810	ENSMUSG00000040681	0.0191940765032685
ENSMUSG00000008976	ENSMUSG00000035133	0.0191939692838901
ENSMUSG00000003233	ENSMUSG00000094870	0.0191938154510411
ENSMUSG00000038482	ENSMUSG00000021175	0.0191933264515736
ENSMUSG00000063273	ENSMUSG00000021810	0.0191923223145948
ENSMUSG00000063382	ENSMUSG00000041837	0.019190798380068
ENSMUSG00000026605	ENSMUSG00000058006	0.0191864647600086
ENSMUSG00000037149	ENSMUSG00000040681	0.0191855899142017
ENSMUSG00000035133	ENSMUSG00000038848	0.0191855469223254
ENSMUSG00000071771	ENSMUSG00000007415	0.0191851572605329
ENSMUSG00000034525	ENSMUSG00000020923	0.0191849069540772
ENSMUSG00000025332	ENSMUSG00000096188	0.0191839916498953
ENSMUSG00000030619	ENSMUSG00000025757	0.0191835613922084
ENSMUSG00000036822	ENSMUSG00000039115	0.0191807082788022
ENSMUSG00000003119	ENSMUSG00000023830	0.0191776756501861
ENSMUSG00000026605	ENSMUSG00000042719	0.0191776128807017
ENSMUSG00000036822	ENSMUSG00000020733	0.0191773692439799
ENSMUSG00000004099	ENSMUSG00000004127	0.0191768816774676
ENSMUSG00000013787	ENSMUSG00000027230	0.0191690966863486
ENSMUSG00000029687	ENSMUSG00000030881	0.0191679513081737
ENSMUSG00000022961	ENSMUSG00000053801	0.0191673452768572
ENSMUSG00000024369	ENSMUSG00000029201	0.0191657011099881
ENSMUSG00000007872	ENSMUSG00000025173	0.0191655407803699
ENSMUSG00000045098	ENSMUSG00000018428	0.0191639096287713
ENSMUSG00000021810	ENSMUSG00000028936	0.0191622947465531
ENSMUSG00000027751	ENSMUSG00000035297	0.0191618670345484
ENSMUSG00000056758	ENSMUSG00000020098	0.0191608880260146
ENSMUSG00000039068	ENSMUSG00000020456	0.0191606716964408
ENSMUSG00000038482	ENSMUSG00000004591	0.0191593462155839
ENSMUSG00000020271	ENSMUSG00000031232	0.0191566889763603
ENSMUSG00000027206	ENSMUSG00000027624	0.0191558762550914
ENSMUSG00000025332	ENSMUSG00000081044	0.019155634744708
ENSMUSG00000022914	ENSMUSG00000022433	0.0191553546765441
ENSMUSG00000001472	ENSMUSG00000025234	0.0191538241982291
ENSMUSG00000094870	ENSMUSG00000028849	0.0191530333920085
ENSMUSG00000022387	ENSMUSG00000020149	0.0191523764230427
ENSMUSG00000037149	ENSMUSG00000056851	0.0191493762297383
ENSMUSG00000063870	ENSMUSG00000034681	0.0191485200168257
ENSMUSG00000068823	ENSMUSG00000044864	0.0191482860099863
ENSMUSG00000021810	ENSMUSG00000030980	0.019145811467797
ENSMUSG00000017421	ENSMUSG00000062309	0.0191455836164284
ENSMUSG00000057406	ENSMUSG00000037815	0.0191455229156514
ENSMUSG00000051316	ENSMUSG00000093930	0.0191453054739955
ENSMUSG00000008976	ENSMUSG00000045983	0.0191450344680628
ENSMUSG00000042207	ENSMUSG00000025757	0.0191448682922009
ENSMUSG00000027018	ENSMUSG00000051220	0.0191437814749605
ENSMUSG00000039068	ENSMUSG00000031822	0.0191434406857572
ENSMUSG00000003868	ENSMUSG00000031095	0.0191432306314958
ENSMUSG00000021469	ENSMUSG00000048087	0.0191402969251174
ENSMUSG00000037149	ENSMUSG00000039458	0.019139487478425
ENSMUSG00000003233	ENSMUSG00000035621	0.0191381609889618
ENSMUSG00000078496	ENSMUSG00000008976	0.0191379183090103
ENSMUSG00000072889	ENSMUSG00000028018	0.0191377567495108
ENSMUSG00000031131	ENSMUSG00000021270	0.019134949459538
ENSMUSG00000021469	ENSMUSG00000078521	0.0191318491115936
ENSMUSG00000050966	ENSMUSG00000032244	0.0191290681529214
ENSMUSG00000078496	ENSMUSG00000041133	0.0191288270677952
ENSMUSG00000004099	ENSMUSG00000003309	0.0191277441309535
ENSMUSG00000024563	ENSMUSG00000027810	0.0191275314637924
ENSMUSG00000001472	ENSMUSG00000021832	0.0191266775604214
ENSMUSG00000027206	ENSMUSG00000037315	0.0191266113847881
ENSMUSG00000029014	ENSMUSG00000013787	0.0191265385679846
ENSMUSG00000027547	ENSMUSG00000041220	0.019126407092978
ENSMUSG00000032481	ENSMUSG00000022464	0.019124942383889
ENSMUSG00000050966	ENSMUSG00000028760	0.0191229197377318
ENSMUSG00000022387	ENSMUSG00000031434	0.0191229184848307
ENSMUSG00000022961	ENSMUSG00000041124	0.0191216633872965
ENSMUSG00000020923	ENSMUSG00000020954	0.0191195556747484
ENSMUSG00000020954	ENSMUSG00000026618	0.0191183484796934
ENSMUSG00000027206	ENSMUSG00000029577	0.0191165776623476
ENSMUSG00000001472	ENSMUSG00000020456	0.0191145916421144
ENSMUSG00000026491	ENSMUSG00000032480	0.0191143677758771
ENSMUSG00000033075	ENSMUSG00000027715	0.0191124726289018
ENSMUSG00000025001	ENSMUSG00000041936	0.0191117989548742
ENSMUSG00000042507	ENSMUSG00000038708	0.0191114283492653
ENSMUSG00000026873	ENSMUSG00000020114	0.0191111206854826
ENSMUSG00000034525	ENSMUSG00000032113	0.0191090168596473
ENSMUSG00000028890	ENSMUSG00000024045	0.0191087105174105
ENSMUSG00000109336	ENSMUSG00000032803	0.0191067017766943
ENSMUSG00000027751	ENSMUSG00000023977	0.0191062966024078
ENSMUSG00000037169	ENSMUSG00000046550	0.0191059757118549
ENSMUSG00000026491	ENSMUSG00000025451	0.0191059102102327
ENSMUSG00000025001	ENSMUSG00000029625	0.01910539581971
ENSMUSG00000031776	ENSMUSG00000035621	0.0191050203846745
ENSMUSG00000015522	ENSMUSG00000034024	0.0191044591837018
ENSMUSG00000021488	ENSMUSG00000041025	0.0191044582178233
ENSMUSG00000027751	ENSMUSG00000003038	0.0191032496979984
ENSMUSG00000034042	ENSMUSG00000032113	0.0191023793689798
ENSMUSG00000004099	ENSMUSG00000024309	0.0191021279742372
ENSMUSG00000060373	ENSMUSG00000006390	0.0191019902469248
ENSMUSG00000041215	ENSMUSG00000001729	0.0191018609971829
ENSMUSG00000027201	ENSMUSG00000041459	0.019099779351376
ENSMUSG00000037149	ENSMUSG00000037487	0.0190997311093703
ENSMUSG00000038482	ENSMUSG00000037169	0.0190995036790087
ENSMUSG00000032113	ENSMUSG00000055013	0.0190989167239969
ENSMUSG00000040857	ENSMUSG00000020250	0.019098882786445
ENSMUSG00000050966	ENSMUSG00000000838	0.0190977808275474
ENSMUSG00000022914	ENSMUSG00000067276	0.0190974993633379
ENSMUSG00000026491	ENSMUSG00000008226	0.0190969225775489
ENSMUSG00000027547	ENSMUSG00000030881	0.0190958060498702
ENSMUSG00000063870	ENSMUSG00000029328	0.019091637573759
ENSMUSG00000017421	ENSMUSG00000066043	0.0190896011124145
ENSMUSG00000042207	ENSMUSG00000018068	0.0190872396605326
ENSMUSG00000038615	ENSMUSG00000059796	0.0190868054043102
ENSMUSG00000032745	ENSMUSG00000034042	0.0190829439869153
ENSMUSG00000027206	ENSMUSG00000021710	0.0190821391408425
ENSMUSG00000026605	ENSMUSG00000063870	0.0190797076552325
ENSMUSG00000032481	ENSMUSG00000025261	0.0190795777203397
ENSMUSG00000020954	ENSMUSG00000037013	0.0190791534942502
ENSMUSG00000027230	ENSMUSG00000015217	0.0190789804844865
ENSMUSG00000071770	ENSMUSG00000001247	0.0190784849034134
ENSMUSG00000031131	ENSMUSG00000016756	0.0190784454114111
ENSMUSG00000038615	ENSMUSG00000027624	0.0190783593945575
ENSMUSG00000032745	ENSMUSG00000059119	0.0190776044331985
ENSMUSG00000063382	ENSMUSG00000054850	0.019076720117431
ENSMUSG00000021469	ENSMUSG00000004880	0.0190747946103872
ENSMUSG00000063870	ENSMUSG00000028693	0.0190739035852413
ENSMUSG00000027206	ENSMUSG00000030203	0.0190734023314221
ENSMUSG00000004099	ENSMUSG00000037169	0.0190733066340325
ENSMUSG00000025332	ENSMUSG00000016526	0.0190729965940674
ENSMUSG00000025001	ENSMUSG00000093930	0.0190712273840093
ENSMUSG00000027067	ENSMUSG00000030304	0.0190676288585332
ENSMUSG00000030232	ENSMUSG00000026623	0.0190673008799717
ENSMUSG00000057406	ENSMUSG00000071533	0.0190671792646959
ENSMUSG00000034525	ENSMUSG00000092035	0.0190661302577581
ENSMUSG00000022914	ENSMUSG00000026566	0.0190653115008359
ENSMUSG00000027206	ENSMUSG00000022360	0.0190651406822531
ENSMUSG00000021604	ENSMUSG00000025203	0.0190650478947419
ENSMUSG00000020954	ENSMUSG00000040808	0.0190646507799207
ENSMUSG00000027751	ENSMUSG00000021096	0.019064409187486
ENSMUSG00000040524	ENSMUSG00000022387	0.0190641397646847
ENSMUSG00000025001	ENSMUSG00000028068	0.0190629159776065
ENSMUSG00000021604	ENSMUSG00000017478	0.0190624054733059
ENSMUSG00000015217	ENSMUSG00000020745	0.0190615894838296
ENSMUSG00000007872	ENSMUSG00000040681	0.0190615219389503
ENSMUSG00000020954	ENSMUSG00000028693	0.019058745337629
ENSMUSG00000025332	ENSMUSG00000024068	0.0190573978079867
ENSMUSG00000066900	ENSMUSG00000037149	0.0190554111530037
ENSMUSG00000021810	ENSMUSG00000037487	0.0190550902603681
ENSMUSG00000036822	ENSMUSG00000032607	0.0190548411395745
ENSMUSG00000025332	ENSMUSG00000029518	0.0190544160578251
ENSMUSG00000041215	ENSMUSG00000019998	0.019054056226489
ENSMUSG00000003233	ENSMUSG00000047757	0.0190528550735126
ENSMUSG00000026491	ENSMUSG00000032254	0.0190524556839628
ENSMUSG00000031776	ENSMUSG00000025261	0.0190524071261722
ENSMUSG00000032745	ENSMUSG00000061665	0.0190510546576932
ENSMUSG00000042750	ENSMUSG00000020186	0.0190507496086305
ENSMUSG00000009575	ENSMUSG00000023906	0.0190481697220525
ENSMUSG00000027018	ENSMUSG00000056851	0.0190478252728622
ENSMUSG00000020271	ENSMUSG00000021756	0.0190473735022671
ENSMUSG00000034525	ENSMUSG00000037169	0.0190465032246217
ENSMUSG00000008976	ENSMUSG00000057406	0.0190463915381466
ENSMUSG00000063382	ENSMUSG00000030986	0.0190462289741749
ENSMUSG00000020271	ENSMUSG00000069833	0.0190461119954969
ENSMUSG00000025764	ENSMUSG00000024309	0.0190452271055213
ENSMUSG00000042507	ENSMUSG00000022865	0.0190450992017935
ENSMUSG00000032481	ENSMUSG00000027715	0.0190440081189881
ENSMUSG00000051316	ENSMUSG00000013787	0.0190418888590171
ENSMUSG00000041215	ENSMUSG00000029405	0.0190397590436451
ENSMUSG00000034042	ENSMUSG00000041431	0.0190376093688684
ENSMUSG00000036822	ENSMUSG00000098950	0.019036935015227
ENSMUSG00000029687	ENSMUSG00000027751	0.0190364084753263
ENSMUSG00000036822	ENSMUSG00000022285	0.0190348674743081
ENSMUSG00000068823	ENSMUSG00000020923	0.0190333458264999
ENSMUSG00000037013	ENSMUSG00000061665	0.0190312897512757
ENSMUSG00000025001	ENSMUSG00000020923	0.0190307285302605
ENSMUSG00000003233	ENSMUSG00000053617	0.0190301490769003
ENSMUSG00000037608	ENSMUSG00000022451	0.0190280226305738
ENSMUSG00000040857	ENSMUSG00000025764	0.0190276343104563
ENSMUSG00000039068	ENSMUSG00000079614	0.0190264142517855
ENSMUSG00000025001	ENSMUSG00000005370	0.0190259181300677
ENSMUSG00000027206	ENSMUSG00000013662	0.0190255690530816
ENSMUSG00000029014	ENSMUSG00000071771	0.0190242242283397
ENSMUSG00000027715	ENSMUSG00000031592	0.0190237624821631
ENSMUSG00000032745	ENSMUSG00000053398	0.0190235504664931
ENSMUSG00000001472	ENSMUSG00000035212	0.0190229397550541
ENSMUSG00000033222	ENSMUSG00000038482	0.0190221820538178
ENSMUSG00000003868	ENSMUSG00000026341	0.0190221263312013
ENSMUSG00000032113	ENSMUSG00000001228	0.0190209182681599
ENSMUSG00000027751	ENSMUSG00000050812	0.0190189111240979
ENSMUSG00000039068	ENSMUSG00000053838	0.0190184015334079
ENSMUSG00000001472	ENSMUSG00000032745	0.0190166398266725
ENSMUSG00000015749	ENSMUSG00000033257	0.0190166018095254
ENSMUSG00000053754	ENSMUSG00000003119	0.0190164720493492
ENSMUSG00000029014	ENSMUSG00000058006	0.0190141167544051
ENSMUSG00000027751	ENSMUSG00000017291	0.0190136758736137
ENSMUSG00000031776	ENSMUSG00000053754	0.0190125478131294
ENSMUSG00000063870	ENSMUSG00000008226	0.0190117746625191
ENSMUSG00000001472	ENSMUSG00000032637	0.0190104204925668
ENSMUSG00000063870	ENSMUSG00000074182	0.0190102654009851
ENSMUSG00000021469	ENSMUSG00000026605	0.0190091084600527
ENSMUSG00000026234	ENSMUSG00000057113	0.0190085989396362
ENSMUSG00000027478	ENSMUSG00000096188	0.0190074694345368
ENSMUSG00000028890	ENSMUSG00000024942	0.0190050007211892
ENSMUSG00000037608	ENSMUSG00000045098	0.0190030043082322
ENSMUSG00000027018	ENSMUSG00000026605	0.0190025394927391
ENSMUSG00000044791	ENSMUSG00000039115	0.0190022385315396
ENSMUSG00000038482	ENSMUSG00000051220	0.0190018187002827
ENSMUSG00000055799	ENSMUSG00000025261	0.0190004706602382
ENSMUSG00000071770	ENSMUSG00000060373	0.018996176546062
ENSMUSG00000057406	ENSMUSG00000046434	0.0189921252262197
ENSMUSG00000003233	ENSMUSG00000040029	0.0189901180809921
ENSMUSG00000042557	ENSMUSG00000030986	0.0189900681679895
ENSMUSG00000015522	ENSMUSG00000038178	0.0189899707101152
ENSMUSG00000026491	ENSMUSG00000037013	0.0189899164819279
ENSMUSG00000027751	ENSMUSG00000030357	0.0189895992310363
ENSMUSG00000032481	ENSMUSG00000038909	0.0189891847073979
ENSMUSG00000026605	ENSMUSG00000039768	0.0189868500118163
ENSMUSG00000036822	ENSMUSG00000029577	0.0189863462578877
ENSMUSG00000003868	ENSMUSG00000022191	0.0189853043192971
ENSMUSG00000061887	ENSMUSG00000094870	0.0189844273875593
ENSMUSG00000013787	ENSMUSG00000029994	0.0189840784773278
ENSMUSG00000025332	ENSMUSG00000029247	0.0189835712996021
ENSMUSG00000000568	ENSMUSG00000024392	0.0189811925877237
ENSMUSG00000031314	ENSMUSG00000021488	0.0189804529549921
ENSMUSG00000032113	ENSMUSG00000026605	0.0189757824075022
ENSMUSG00000020954	ENSMUSG00000032018	0.0189752480991939
ENSMUSG00000027206	ENSMUSG00000030980	0.0189721181229051
ENSMUSG00000034042	ENSMUSG00000029174	0.0189707247410809
ENSMUSG00000026605	ENSMUSG00000025203	0.0189702959721183
ENSMUSG00000041215	ENSMUSG00000016554	0.018970041785308
ENSMUSG00000045098	ENSMUSG00000020986	0.0189694606686861
ENSMUSG00000063870	ENSMUSG00000021604	0.0189674128747656
ENSMUSG00000042507	ENSMUSG00000059890	0.0189673700940674
ENSMUSG00000015749	ENSMUSG00000028068	0.0189672946908439
ENSMUSG00000063870	ENSMUSG00000003233	0.0189657536995977
ENSMUSG00000027715	ENSMUSG00000027624	0.0189655314115283
ENSMUSG00000033222	ENSMUSG00000039068	0.0189651033351823
ENSMUSG00000021604	ENSMUSG00000028617	0.0189650495267679
ENSMUSG00000055799	ENSMUSG00000013787	0.0189649179039933
ENSMUSG00000019338	ENSMUSG00000028890	0.0189646692287956
ENSMUSG00000031131	ENSMUSG00000038482	0.0189644062674609
ENSMUSG00000029687	ENSMUSG00000024563	0.0189604961156205
ENSMUSG00000060373	ENSMUSG00000033257	0.0189580676244782
ENSMUSG00000034525	ENSMUSG00000008226	0.0189574876895459
ENSMUSG00000032113	ENSMUSG00000059743	0.0189556198936498
ENSMUSG00000036940	ENSMUSG00000006024	0.0189544003294745
ENSMUSG00000035133	ENSMUSG00000022853	0.0189539737782667
ENSMUSG00000037608	ENSMUSG00000041133	0.0189455348599881
ENSMUSG00000063382	ENSMUSG00000078521	0.0189450638856749
ENSMUSG00000025332	ENSMUSG00000003868	0.018944877853787
ENSMUSG00000040857	ENSMUSG00000029467	0.0189434220186272
ENSMUSG00000078496	ENSMUSG00000028760	0.0189409617788009
ENSMUSG00000032113	ENSMUSG00000092035	0.0189392683552228
ENSMUSG00000034525	ENSMUSG00000030452	0.0189372879482599
ENSMUSG00000037608	ENSMUSG00000057406	0.0189370740139167
ENSMUSG00000037169	ENSMUSG00000092035	0.0189366628614439
ENSMUSG00000027751	ENSMUSG00000092060	0.0189363637147535
ENSMUSG00000027206	ENSMUSG00000058407	0.0189363049713698
ENSMUSG00000003868	ENSMUSG00000029625	0.0189356014610254
ENSMUSG00000033075	ENSMUSG00000021710	0.0189341458640858
ENSMUSG00000027206	ENSMUSG00000031822	0.0189336490500161
ENSMUSG00000027206	ENSMUSG00000032803	0.018933053358604
ENSMUSG00000024369	ENSMUSG00000021469	0.0189316335945322
ENSMUSG00000042750	ENSMUSG00000078652	0.0189302774788309
ENSMUSG00000025001	ENSMUSG00000038909	0.0189281845728509
ENSMUSG00000042750	ENSMUSG00000030357	0.0189269894968854
ENSMUSG00000038482	ENSMUSG00000028392	0.0189264700597675
ENSMUSG00000021469	ENSMUSG00000021604	0.0189196743320718
ENSMUSG00000000568	ENSMUSG00000024068	0.018916524407086
ENSMUSG00000034525	ENSMUSG00000003868	0.0189162606259408
ENSMUSG00000038482	ENSMUSG00000028691	0.0189154474528092
ENSMUSG00000027751	ENSMUSG00000078652	0.0189126803370398
ENSMUSG00000033222	ENSMUSG00000045427	0.0189089616487299
ENSMUSG00000003868	ENSMUSG00000018666	0.0189086451907781
ENSMUSG00000003233	ENSMUSG00000022962	0.0189067574479472
ENSMUSG00000025332	ENSMUSG00000009418	0.0189058734042389
ENSMUSG00000003233	ENSMUSG00000022865	0.0189051291764428
ENSMUSG00000029014	ENSMUSG00000008450	0.0189048619238427
ENSMUSG00000022914	ENSMUSG00000041459	0.0189038877798356
ENSMUSG00000001472	ENSMUSG00000025451	0.0189037567214911
ENSMUSG00000021604	ENSMUSG00000029247	0.0189026460736563
ENSMUSG00000027018	ENSMUSG00000032480	0.0189021989888586
ENSMUSG00000028890	ENSMUSG00000028896	0.0188996795698871
ENSMUSG00000027751	ENSMUSG00000041840	0.0188996094116941
ENSMUSG00000033222	ENSMUSG00000019996	0.0188980427265491
ENSMUSG00000030213	ENSMUSG00000024097	0.018896344472242
ENSMUSG00000072889	ENSMUSG00000016526	0.0188957710508525
ENSMUSG00000032481	ENSMUSG00000033222	0.0188945756226581
ENSMUSG00000109336	ENSMUSG00000040225	0.018894360623883
ENSMUSG00000036822	ENSMUSG00000003779	0.0188943191669291
ENSMUSG00000019338	ENSMUSG00000014355	0.0188920117286831
ENSMUSG00000029014	ENSMUSG00000010760	0.0188904663243338
ENSMUSG00000071770	ENSMUSG00000038736	0.0188896706261733
ENSMUSG00000035873	ENSMUSG00000033075	0.0188872205644427
ENSMUSG00000027206	ENSMUSG00000026219	0.0188868148282382
ENSMUSG00000037169	ENSMUSG00000037851	0.018886635097786
ENSMUSG00000021469	ENSMUSG00000061607	0.0188856430219732
ENSMUSG00000042750	ENSMUSG00000026878	0.0188852389969031
ENSMUSG00000022178	ENSMUSG00000031134	0.0188843578161403
